"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удалить пост","642","test_delete_post","api_tests","2026-04-21","passed","2026-04-21","","test_api_posts","",""
"Тест 4: добавление товара в корзину","5224","test_add_to_cart","api_tests","2026-04-21","passed","2026-04-21","","test_ui_login","",""
"Тест 3: негатвиный - неверный пароль","5070","test_login_invalid","api_tests","2026-04-21","passed","2026-04-21","","test_ui_login","",""
"Тест 2: авторизация","5146","test_login_valid","api_tests","2026-04-21","passed","2026-04-21","","test_ui_login","",""
"Проверка схемы ответа: все ли поля на месте и правильного типа","496","test_post_schema_check","api_tests","2026-04-21","passed","2026-04-21","","test_schema","",""
"Удалить несуществующий пост - API возвращает 200","629","test_delete_nonexistent_post","api_tests","2026-04-21","passed","2026-04-21","","test_api_posts","",""
"Получить существующий пост - проверка статуса и данных","614","test_get_post","api_tests","2026-04-21","passed","2026-04-21","","test_api_posts","",""
"Тест 5: полное оформление заказа","5475","test_checkout_order","api_tests","2026-04-21","passed","2026-04-21","","test_ui_login","",""
"Тест 1: открыть сайт и проверить заголовок","5342","test_open_saucedemo","api_tests","2026-04-21","passed","2026-04-21","","test_ui_login","",""
"Создать новый пост","643","test_create_post","api_tests","2026-04-21","passed","2026-04-21","","test_api_posts","",""
"Получить несуществующий пост - должен вернуть 404","528","test_get_nonexistent_post","api_tests","2026-04-21","passed","2026-04-21","","test_api_posts","",""
