"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест 2: авторизация с правильным паролем","635","test_login_valid","api_tests","Wed Apr 22 17:49:12 UTC 2026","passed","Wed Apr 22 17:49:13 UTC 2026","","test_ui_playwright","",""
"Тест 5: полное оформление заказа (Playwright - стабильно)","922","test_checkout_order","api_tests","Wed Apr 22 17:49:16 UTC 2026","passed","Wed Apr 22 17:49:17 UTC 2026","","test_ui_playwright","",""
"Тест 7: подзапрос — найти пользователей, у которых есть заказы","10","test_subquery","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_database","",""
"Тест 8: агрегатные функции — общая сумма всех заказов","8","test_aggregate_functions","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_database","",""
"Удалить несуществующий пост - API возвращает 200","119","test_delete_nonexistent_post","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_api_posts","",""
"Удалить пост","128","test_delete_post","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_api_posts","",""
"Проверка схемы ответа: все ли поля на месте и правильного типа","88","test_post_schema_check","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_schema","",""
"Получить существующий пост - проверка статуса и данных","149","test_get_post","api_tests","Wed Apr 22 17:49:09 UTC 2026","passed","Wed Apr 22 17:49:09 UTC 2026","","test_api_posts","",""
"Тест 5: GROUP BY — количество заказов по пользователям","12","test_group_by","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_database","",""
"Тест 3: добавляем тестовые данные в таблицы","13","test_insert_data","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_database","",""
"Создать новый пост","183","test_create_post","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_api_posts","",""
"Тест 1: проверяем, что подключение к БД работает","12","test_connection","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_database","",""
"Получить несуществующий пост - должен вернуть 404","89","test_get_nonexistent_post","api_tests","Wed Apr 22 17:49:09 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_api_posts","",""
"Тест 2: создаём таблицы users, orders, products","15","test_create_tables","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_database","",""
"Тест 1: открыть сайт и проверить заголовок","621","test_open_saucedemo","api_tests","Wed Apr 22 17:49:11 UTC 2026","passed","Wed Apr 22 17:49:11 UTC 2026","","test_ui_playwright","",""
"Тест 4: SELECT с JOIN — получить заказы с именами пользователей","9","test_select_with_join","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_database","",""
"Тест 3: негативный - неверный пароль","640","test_login_invalid","api_tests","Wed Apr 22 17:49:13 UTC 2026","passed","Wed Apr 22 17:49:14 UTC 2026","","test_ui_playwright","",""
"Тест 4: добавление товара в корзину","1457","test_add_to_cart","api_tests","Wed Apr 22 17:49:14 UTC 2026","passed","Wed Apr 22 17:49:16 UTC 2026","","test_ui_playwright","",""
"Тест 6: GROUP BY с HAVING — пользователи с суммой заказов больше 10000","21","test_group_by_with_having","api_tests","Wed Apr 22 17:49:10 UTC 2026","passed","Wed Apr 22 17:49:10 UTC 2026","","test_database","",""
